name,type,loc,website,open_time,address,number,reviews,star_rating
Beit Rima,Parks,"San Francisco, CA",http://www.beitrimasf.com,11:00 AM - 8:30 PM,"138 Church St San Francisco, CA 94114",(415) 703-0270,492,4.5
Farmhouse Kitchen Thai Cuisine,Parks,"San Francisco, CA",http://www.farmhousethai.com,"11:00 AM - 2:00 PM, 5:00 PM - 10:00 PM","710 Florida St San Francisco, CA 94110",(415) 814-2920,3045,4
Valencia Pizza & Pasta,Bars,"San Francisco, CA",http://valenciapizzapasta.com,10:30 AM - 8:30 PM,"801 Valencia St San Francisco, CA 94110",(415) 642-1882,438,4
Arabian Nights Restaurant,Bars,"San Francisco, CA",http://arabiannightssf.com,5:00 PM - 10:00 PM,"2345 Mission St San Francisco, CA 94110",(415) 648-1444,733,4
Kitchen Story,Bars,"San Francisco, CA",http://kitchenstorysf.com,9:00 AM - 2:00 PM,"3499 16th St San Francisco, CA 94114",(415) 525-4905,3645,4
Good Good Culture Club,Bars,"San Francisco, CA",http://ggccsf.com,5:00 PM - 9:00 PM,"3560 18th St San Francisco, CA 94110",,20,5
Loló,Bars,"San Francisco, CA",http://www.lolosf.com/,5:00 PM - 9:30 PM,"974 Valencia St San Francisco, CA 94110",(415) 643-5656,2299,4
Dumpling House,Bars,"San Francisco, CA",http://dumplinghouse-sf.com,"11:00 AM - 2:30 PM, 5:00 PM - 9:00 PM","335 Noe St San Francisco, CA 94114",(415) 829-2789,276,4.5
Beretta,Bars,"San Francisco, CA",http://berettasf.com,5:00 PM - 10:00 PM,"1199 Valencia St San Francisco, CA 94110",(415) 695-1199,3877,4
Chic n' Time,Bars,"San Francisco, CA",http://www.chicntimesf.com,12:00 PM - 8:30 PM,"807 Valencia St San Francisco, CA 94110",(415) 874-9757,115,5
LUNA,Bars,"San Francisco, CA",http://www.lunasf.com,12:00 PM - 10:00 PM,"694 Valencia St San Francisco, CA 94110",(415) 737-0908,69,4
Bao,Bars,"San Francisco, CA",,"11:30 AM - 2:30 PM, 5:30 PM - 9:30 PM","590 Valencia St San Francisco, CA 94110",(415) 658-7453,123,4.5
Beit Rima,Bars,"San Francisco, CA",http://www.beitrimasf.com,11:00 AM - 8:30 PM,"138 Church St San Francisco, CA 94114",(415) 703-0270,492,4.5
Farmhouse Kitchen Thai Cuisine,Bars,"San Francisco, CA",http://www.farmhousethai.com,"11:00 AM - 2:00 PM, 5:00 PM - 10:00 PM","710 Florida St San Francisco, CA 94110",(415) 814-2920,3045,4
Tandoori Momo Hub,Bars,"San Francisco, CA",,"11:00 AM - 2:30 PM, 5:00 PM - 9:00 PM","1655 Market St San Francisco, CA 94103",,4,3
KFC,Karaoke,"San Francisco, CA",https://www.kfc.com,10:00 AM - 10:00 PM,"200 Duboce Ave San Francisco, CA 94103",(415) 431-1613,32,2
Arabian Nights Restaurant,Karaoke,"San Francisco, CA",http://arabiannightssf.com,5:00 PM - 10:00 PM,"2345 Mission St San Francisco, CA 94110",(415) 648-1444,733,4
Kitchen Story,Karaoke,"San Francisco, CA",http://kitchenstorysf.com,9:00 AM - 2:00 PM,"3499 16th St San Francisco, CA 94114",(415) 525-4905,3645,4
Good Good Culture Club,Karaoke,"San Francisco, CA",http://ggccsf.com,5:00 PM - 9:00 PM,"3560 18th St San Francisco, CA 94110",,20,5
Loló,Karaoke,"San Francisco, CA",http://www.lolosf.com/,5:00 PM - 9:30 PM,"974 Valencia St San Francisco, CA 94110",(415) 643-5656,2299,4
Dumpling House,Karaoke,"San Francisco, CA",http://dumplinghouse-sf.com,"11:00 AM - 2:30 PM, 5:00 PM - 9:00 PM","335 Noe St San Francisco, CA 94114",(415) 829-2789,276,4.5
Beretta,Karaoke,"San Francisco, CA",http://berettasf.com,5:00 PM - 10:00 PM,"1199 Valencia St San Francisco, CA 94110",(415) 695-1199,3877,4
Chic n' Time,Karaoke,"San Francisco, CA",http://www.chicntimesf.com,12:00 PM - 8:30 PM,"807 Valencia St San Francisco, CA 94110",(415) 874-9757,115,5
LUNA,Karaoke,"San Francisco, CA",http://www.lunasf.com,12:00 PM - 10:00 PM,"694 Valencia St San Francisco, CA 94110",(415) 737-0908,69,4
Beit Rima,Karaoke,"San Francisco, CA",http://www.beitrimasf.com,11:00 AM - 8:30 PM,"138 Church St San Francisco, CA 94114",(415) 703-0270,492,4.5
Bao,Karaoke,"San Francisco, CA",,"11:30 AM - 2:30 PM, 5:30 PM - 9:30 PM","590 Valencia St San Francisco, CA 94110",(415) 658-7453,123,4.5
Farmhouse Kitchen Thai Cuisine,Karaoke,"San Francisco, CA",http://www.farmhousethai.com,"11:00 AM - 2:00 PM, 5:00 PM - 10:00 PM","710 Florida St San Francisco, CA 94110",(415) 814-2920,3045,4
Valencia Pizza & Pasta,Karaoke,"San Francisco, CA",http://valenciapizzapasta.com,10:30 AM - 8:30 PM,"801 Valencia St San Francisco, CA 94110",(415) 642-1882,438,4
Pier 39,Malls,"San Francisco, CA",http://www.pier39.com,11:00 AM - 8:00 PM,"The Embarcadero And Beach St San Francisco, CA 94133",(415) 981-7437,1405,4
T-Mobile,Malls,"San Francisco, CA",https://www.t-mobile.com/store…,10:00 AM - 8:00 PM,"1655 Bryant St Ste 190 San Francisco, CA 94103",(415) 552-5845,10,2
Westfield San Francisco Centre,Malls,"San Francisco, CA",http://www.westfield.com,10:00 AM - 7:00 PM,"865 Market St San Francisco, CA 94103",(415) 512-6776,1037,3.5
Stonestown Galleria,Malls,"San Francisco, CA",http://www.stonestowngalleria.…,11:00 AM - 8:00 PM,"3251 20th Ave San Francisco, CA 94132",(415) 564-8848,534,3
Japan Center,Malls,"San Francisco, CA",http://japancentersf.com/,7:00 AM - 12:00 AM (Next day),"1737 Post St San Francisco, CA 94115",(415) 440-1171,150,4
Union Square,Malls,"San Francisco, CA",http://unionsquareshop.com/,,"333 Post St San Francisco, CA 94108",(415) 477-2610,50,4
Serramonte Shopping Center,Malls,"San Francisco, CA",http://www.serramontecenter.co…,10:00 AM - 8:00 PM,"Hwy 280 & Serramonte Blvd Daly City, CA 94015",(650) 992-8686,318,3
Kintetsu Mall,Malls,"San Francisco, CA",,10:00 AM - 6:00 PM,"1737 Post St San Francisco, CA 94115",(415) 440-1171,53,4
Diamond Heights Shopping Center,Malls,"San Francisco, CA",http://diamondheightsshoppingc…,,"5214 Diamond Heights Blvd San Francisco, CA 94131",(415) 282-4647,13,4
Metreon,Malls,"San Francisco, CA",http://www.shoppingmetreon.com,11:00 AM - 8:30 PM,"135 4th St San Francisco, CA 94103",(415) 369-6000,181,3.5
Laurel Village Shopping Center,Malls,"San Francisco, CA",,,"3500 California St San Francisco, CA 94118",,18,4
Pier 39,Amusement Parks,"San Francisco, CA",http://www.pier39.com,11:00 AM - 8:00 PM,"The Embarcadero And Beach St San Francisco, CA 94133",(415) 981-7437,1405,4
T-Mobile,Amusement Parks,"San Francisco, CA",https://www.t-mobile.com/store…,10:00 AM - 5:00 PM,"One Embarcadero Ctr Ste R1114 San Francisco, CA 94111",(415) 788-2670,42,3.5
Westfield San Francisco Centre,Amusement Parks,"San Francisco, CA",http://www.westfield.com,10:00 AM - 7:00 PM,"865 Market St San Francisco, CA 94103",(415) 512-6776,1037,3.5
Union Square,Amusement Parks,"San Francisco, CA",http://unionsquareshop.com/,,"333 Post St San Francisco, CA 94108",(415) 477-2610,50,4
Northpoint Centre,Amusement Parks,"San Francisco, CA",,,"350 Bay St San Francisco, CA 94133",,19,3.5
Ghirardelli Square,Amusement Parks,"San Francisco, CA",http://www.ghirardellisq.com,11:00 AM - 11:00 PM,"900 N Point St San Francisco, CA 94109",(415) 775-5500,1007,4
Crocker Galleria,Amusement Parks,"San Francisco, CA",,10:00 AM - 6:00 PM,"50 Post St San Francisco, CA 94104",(415) 393-1505,93,3.5
Japan Center,Amusement Parks,"San Francisco, CA",http://japancentersf.com/,7:00 AM - 12:00 AM (Next day),"1737 Post St San Francisco, CA 94115",(415) 440-1171,150,4
Metreon,Amusement Parks,"San Francisco, CA",http://www.shoppingmetreon.com,11:00 AM - 8:30 PM,"135 4th St San Francisco, CA 94103",(415) 369-6000,181,3.5
Embarcadero Center,Amusement Parks,"San Francisco, CA",http://www.embarcaderocenter.c…,10:00 AM - 7:00 PM,"1 Embarcadero Ctr San Francisco, CA 94111",(415) 772-0700,91,3.5
Nordstrom,Amusement Parks,"San Francisco, CA",https://shop.nordstrom.com,10:00 AM - 7:00 PM,"865 Market St San Francisco, CA 94103",(415) 243-8500,925,4
Pier 39,Water Parks,"San Francisco, CA",http://www.pier39.com,11:00 AM - 8:00 PM,"The Embarcadero And Beach St San Francisco, CA 94133",(415) 981-7437,1405,4
T-Mobile,Water Parks,"San Francisco, CA",https://www.t-mobile.com/store…,10:00 AM - 5:00 PM,"One Embarcadero Ctr Ste R1114 San Francisco, CA 94111",(415) 788-2670,42,3.5
Westfield San Francisco Centre,Water Parks,"San Francisco, CA",http://www.westfield.com,10:00 AM - 7:00 PM,"865 Market St San Francisco, CA 94103",(415) 512-6776,1037,3.5
Union Square,Water Parks,"San Francisco, CA",http://unionsquareshop.com/,,"333 Post St San Francisco, CA 94108",(415) 477-2610,50,4
Northpoint Centre,Water Parks,"San Francisco, CA",,,"350 Bay St San Francisco, CA 94133",,19,3.5
Ghirardelli Square,Water Parks,"San Francisco, CA",http://www.ghirardellisq.com,11:00 AM - 11:00 PM,"900 N Point St San Francisco, CA 94109",(415) 775-5500,1007,4
Crocker Galleria,Water Parks,"San Francisco, CA",,10:00 AM - 6:00 PM,"50 Post St San Francisco, CA 94104",(415) 393-1505,93,3.5
Japan Center,Water Parks,"San Francisco, CA",http://japancentersf.com/,7:00 AM - 12:00 AM (Next day),"1737 Post St San Francisco, CA 94115",(415) 440-1171,150,4
Metreon,Water Parks,"San Francisco, CA",http://www.shoppingmetreon.com,11:00 AM - 8:30 PM,"135 4th St San Francisco, CA 94103",(415) 369-6000,181,3.5
Nordstrom,Water Parks,"San Francisco, CA",https://shop.nordstrom.com,10:00 AM - 7:00 PM,"865 Market St San Francisco, CA 94103",(415) 243-8500,925,4
Embarcadero Center,Water Parks,"San Francisco, CA",http://www.embarcaderocenter.c…,10:00 AM - 7:00 PM,"1 Embarcadero Ctr San Francisco, CA 94111",(415) 772-0700,91,3.5
Pier 39,Landmarks & Historical Buildings,"San Francisco, CA",http://www.pier39.com,11:00 AM - 8:00 PM,"The Embarcadero And Beach St San Francisco, CA 94133",(415) 981-7437,1405,4
T-Mobile,Landmarks & Historical Buildings,"San Francisco, CA",https://www.t-mobile.com/store…,10:00 AM - 5:00 PM,"One Embarcadero Ctr Ste R1114 San Francisco, CA 94111",(415) 788-2670,42,3.5
Westfield San Francisco Centre,Landmarks & Historical Buildings,"San Francisco, CA",http://www.westfield.com,10:00 AM - 7:00 PM,"865 Market St San Francisco, CA 94103",(415) 512-6776,1037,3.5
Union Square,Landmarks & Historical Buildings,"San Francisco, CA",http://unionsquareshop.com/,,"333 Post St San Francisco, CA 94108",(415) 477-2610,50,4
Northpoint Centre,Landmarks & Historical Buildings,"San Francisco, CA",,,"350 Bay St San Francisco, CA 94133",,19,3.5
Ghirardelli Square,Landmarks & Historical Buildings,"San Francisco, CA",http://www.ghirardellisq.com,11:00 AM - 11:00 PM,"900 N Point St San Francisco, CA 94109",(415) 775-5500,1007,4
Crocker Galleria,Landmarks & Historical Buildings,"San Francisco, CA",,10:00 AM - 6:00 PM,"50 Post St San Francisco, CA 94104",(415) 393-1505,93,3.5
Japan Center,Landmarks & Historical Buildings,"San Francisco, CA",http://japancentersf.com/,7:00 AM - 12:00 AM (Next day),"1737 Post St San Francisco, CA 94115",(415) 440-1171,150,4
Metreon,Landmarks & Historical Buildings,"San Francisco, CA",http://www.shoppingmetreon.com,11:00 AM - 8:30 PM,"135 4th St San Francisco, CA 94103",(415) 369-6000,181,3.5
Embarcadero Center,Landmarks & Historical Buildings,"San Francisco, CA",http://www.embarcaderocenter.c…,10:00 AM - 7:00 PM,"1 Embarcadero Ctr San Francisco, CA 94111",(415) 772-0700,91,3.5
Nordstrom,Landmarks & Historical Buildings,"San Francisco, CA",https://shop.nordstrom.com,10:00 AM - 7:00 PM,"865 Market St San Francisco, CA 94103",(415) 243-8500,925,4
Pier 39,Museum,"San Francisco, CA",http://www.pier39.com,11:00 AM - 8:00 PM,"The Embarcadero And Beach St San Francisco, CA 94133",(415) 981-7437,1405,4
Westfield San Francisco Centre,Museum,"San Francisco, CA",http://www.westfield.com,10:00 AM - 7:00 PM,"865 Market St San Francisco, CA 94103",(415) 512-6776,1037,3.5
Union Square,Museum,"San Francisco, CA",http://unionsquareshop.com/,,"333 Post St San Francisco, CA 94108",(415) 477-2610,50,4
Northpoint Centre,Museum,"San Francisco, CA",,,"350 Bay St San Francisco, CA 94133",,19,3.5
Ghirardelli Square,Museum,"San Francisco, CA",http://www.ghirardellisq.com,11:00 AM - 11:00 PM,"900 N Point St San Francisco, CA 94109",(415) 775-5500,1007,4
Crocker Galleria,Museum,"San Francisco, CA",,10:00 AM - 6:00 PM,"50 Post St San Francisco, CA 94104",(415) 393-1505,93,3.5
Japan Center,Museum,"San Francisco, CA",http://japancentersf.com/,7:00 AM - 12:00 AM (Next day),"1737 Post St San Francisco, CA 94115",(415) 440-1171,150,4
Metreon,Museum,"San Francisco, CA",http://www.shoppingmetreon.com,11:00 AM - 8:30 PM,"135 4th St San Francisco, CA 94103",(415) 369-6000,181,3.5
Nordstrom,Museum,"San Francisco, CA",https://shop.nordstrom.com,10:00 AM - 7:00 PM,"865 Market St San Francisco, CA 94103",(415) 243-8500,925,4
Embarcadero Center,Museum,"San Francisco, CA",http://www.embarcaderocenter.c…,10:00 AM - 7:00 PM,"1 Embarcadero Ctr San Francisco, CA 94111",(415) 772-0700,91,3.5
Pier 39,Monuments,"San Francisco, CA",http://www.pier39.com,11:00 AM - 8:00 PM,"The Embarcadero And Beach St San Francisco, CA 94133",(415) 981-7437,1405,4
T-Mobile,Monuments,"San Francisco, CA",https://www.t-mobile.com/store…,10:00 AM - 5:00 PM,"One Embarcadero Ctr Ste R1114 San Francisco, CA 94111",(415) 788-2670,42,3.5
Westfield San Francisco Centre,Monuments,"San Francisco, CA",http://www.westfield.com,10:00 AM - 7:00 PM,"865 Market St San Francisco, CA 94103",(415) 512-6776,1037,3.5
Union Square,Monuments,"San Francisco, CA",http://unionsquareshop.com/,,"333 Post St San Francisco, CA 94108",(415) 477-2610,50,4
Northpoint Centre,Monuments,"San Francisco, CA",,,"350 Bay St San Francisco, CA 94133",,19,3.5
Ghirardelli Square,Monuments,"San Francisco, CA",http://www.ghirardellisq.com,11:00 AM - 11:00 PM,"900 N Point St San Francisco, CA 94109",(415) 775-5500,1007,4
Crocker Galleria,Monuments,"San Francisco, CA",,10:00 AM - 6:00 PM,"50 Post St San Francisco, CA 94104",(415) 393-1505,93,3.5
Japan Center,Monuments,"San Francisco, CA",http://japancentersf.com/,7:00 AM - 12:00 AM (Next day),"1737 Post St San Francisco, CA 94115",(415) 440-1171,150,4
Metreon,Monuments,"San Francisco, CA",http://www.shoppingmetreon.com,11:00 AM - 8:30 PM,"135 4th St San Francisco, CA 94103",(415) 369-6000,181,3.5
Embarcadero Center,Monuments,"San Francisco, CA",http://www.embarcaderocenter.c…,10:00 AM - 7:00 PM,"1 Embarcadero Ctr San Francisco, CA 94111",(415) 772-0700,91,3.5
Pier 39,Temples,"San Francisco, CA",http://www.pier39.com,11:00 AM - 8:00 PM,"The Embarcadero And Beach St San Francisco, CA 94133",(415) 981-7437,1405,4
T-Mobile,Temples,"San Francisco, CA",https://www.t-mobile.com/store…,10:00 AM - 5:00 PM,"One Embarcadero Ctr Ste R1114 San Francisco, CA 94111",(415) 788-2670,42,3.5
Westfield San Francisco Centre,Temples,"San Francisco, CA",http://www.westfield.com,10:00 AM - 7:00 PM,"865 Market St San Francisco, CA 94103",(415) 512-6776,1037,3.5
Union Square,Temples,"San Francisco, CA",http://unionsquareshop.com/,,"333 Post St San Francisco, CA 94108",(415) 477-2610,50,4
Northpoint Centre,Temples,"San Francisco, CA",,,"350 Bay St San Francisco, CA 94133",,19,3.5
Ghirardelli Square,Temples,"San Francisco, CA",http://www.ghirardellisq.com,11:00 AM - 11:00 PM,"900 N Point St San Francisco, CA 94109",(415) 775-5500,1007,4
Crocker Galleria,Temples,"San Francisco, CA",,10:00 AM - 6:00 PM,"50 Post St San Francisco, CA 94104",(415) 393-1505,93,3.5
Japan Center,Temples,"San Francisco, CA",http://japancentersf.com/,7:00 AM - 12:00 AM (Next day),"1737 Post St San Francisco, CA 94115",(415) 440-1171,150,4
Metreon,Temples,"San Francisco, CA",http://www.shoppingmetreon.com,11:00 AM - 8:30 PM,"135 4th St San Francisco, CA 94103",(415) 369-6000,181,3.5
Nordstrom,Temples,"San Francisco, CA",https://shop.nordstrom.com,10:00 AM - 7:00 PM,"865 Market St San Francisco, CA 94103",(415) 243-8500,925,4
Pier 39,Zoos,"San Francisco, CA",http://www.pier39.com,11:00 AM - 8:00 PM,"The Embarcadero And Beach St San Francisco, CA 94133",(415) 981-7437,1405,4
T-Mobile,Zoos,"San Francisco, CA",https://www.t-mobile.com/store…,10:00 AM - 5:00 PM,"One Embarcadero Ctr Ste R1114 San Francisco, CA 94111",(415) 788-2670,42,3.5
Westfield San Francisco Centre,Zoos,"San Francisco, CA",http://www.westfield.com,10:00 AM - 7:00 PM,"865 Market St San Francisco, CA 94103",(415) 512-6776,1037,3.5
Union Square,Zoos,"San Francisco, CA",http://unionsquareshop.com/,,"333 Post St San Francisco, CA 94108",(415) 477-2610,50,4
Northpoint Centre,Zoos,"San Francisco, CA",,,"350 Bay St San Francisco, CA 94133",,19,3.5
Ghirardelli Square,Zoos,"San Francisco, CA",http://www.ghirardellisq.com,11:00 AM - 11:00 PM,"900 N Point St San Francisco, CA 94109",(415) 775-5500,1007,4
Crocker Galleria,Zoos,"San Francisco, CA",,10:00 AM - 6:00 PM,"50 Post St San Francisco, CA 94104",(415) 393-1505,93,3.5
Japan Center,Zoos,"San Francisco, CA",http://japancentersf.com/,7:00 AM - 12:00 AM (Next day),"1737 Post St San Francisco, CA 94115",(415) 440-1171,150,4
Metreon,Zoos,"San Francisco, CA",http://www.shoppingmetreon.com,11:00 AM - 8:30 PM,"135 4th St San Francisco, CA 94103",(415) 369-6000,181,3.5
Embarcadero Center,Zoos,"San Francisco, CA",http://www.embarcaderocenter.c…,10:00 AM - 7:00 PM,"1 Embarcadero Ctr San Francisco, CA 94111",(415) 772-0700,91,3.5
Nordstrom,Zoos,"San Francisco, CA",https://shop.nordstrom.com,10:00 AM - 7:00 PM,"865 Market St San Francisco, CA 94103",(415) 243-8500,925,4
Pier 39,Aquariums,"San Francisco, CA",http://www.pier39.com,11:00 AM - 8:00 PM,"The Embarcadero And Beach St San Francisco, CA 94133",(415) 981-7437,1405,4
T-Mobile,Aquariums,"San Francisco, CA",https://www.t-mobile.com/store…,10:00 AM - 5:00 PM,"One Embarcadero Ctr Ste R1114 San Francisco, CA 94111",(415) 788-2670,42,3.5
Westfield San Francisco Centre,Aquariums,"San Francisco, CA",http://www.westfield.com,10:00 AM - 7:00 PM,"865 Market St San Francisco, CA 94103",(415) 512-6776,1037,3.5
Union Square,Aquariums,"San Francisco, CA",http://unionsquareshop.com/,,"333 Post St San Francisco, CA 94108",(415) 477-2610,50,4
Northpoint Centre,Aquariums,"San Francisco, CA",,,"350 Bay St San Francisco, CA 94133",,19,3.5
Ghirardelli Square,Aquariums,"San Francisco, CA",http://www.ghirardellisq.com,11:00 AM - 11:00 PM,"900 N Point St San Francisco, CA 94109",(415) 775-5500,1007,4
Crocker Galleria,Aquariums,"San Francisco, CA",,10:00 AM - 6:00 PM,"50 Post St San Francisco, CA 94104",(415) 393-1505,93,3.5
Japan Center,Aquariums,"San Francisco, CA",http://japancentersf.com/,7:00 AM - 12:00 AM (Next day),"1737 Post St San Francisco, CA 94115",(415) 440-1171,150,4
Metreon,Aquariums,"San Francisco, CA",http://www.shoppingmetreon.com,11:00 AM - 8:30 PM,"135 4th St San Francisco, CA 94103",(415) 369-6000,181,3.5
Nordstrom,Aquariums,"San Francisco, CA",https://shop.nordstrom.com,10:00 AM - 7:00 PM,"865 Market St San Francisco, CA 94103",(415) 243-8500,925,4
Embarcadero Center,Aquariums,"San Francisco, CA",http://www.embarcaderocenter.c…,10:00 AM - 7:00 PM,"1 Embarcadero Ctr San Francisco, CA 94111",(415) 772-0700,91,3.5
Pier 39,Art Galleries,"San Francisco, CA",http://www.pier39.com,11:00 AM - 8:00 PM,"The Embarcadero And Beach St San Francisco, CA 94133",(415) 981-7437,1405,4
T-Mobile,Art Galleries,"San Francisco, CA",https://www.t-mobile.com/store…,10:00 AM - 5:00 PM,"One Embarcadero Ctr Ste R1114 San Francisco, CA 94111",(415) 788-2670,42,3.5
Westfield San Francisco Centre,Art Galleries,"San Francisco, CA",http://www.westfield.com,10:00 AM - 7:00 PM,"865 Market St San Francisco, CA 94103",(415) 512-6776,1037,3.5
Union Square,Art Galleries,"San Francisco, CA",http://unionsquareshop.com/,,"333 Post St San Francisco, CA 94108",(415) 477-2610,50,4
Northpoint Centre,Art Galleries,"San Francisco, CA",,,"350 Bay St San Francisco, CA 94133",,19,3.5
Ghirardelli Square,Art Galleries,"San Francisco, CA",http://www.ghirardellisq.com,11:00 AM - 11:00 PM,"900 N Point St San Francisco, CA 94109",(415) 775-5500,1007,4
Crocker Galleria,Art Galleries,"San Francisco, CA",,10:00 AM - 6:00 PM,"50 Post St San Francisco, CA 94104",(415) 393-1505,93,3.5
Japan Center,Art Galleries,"San Francisco, CA",http://japancentersf.com/,7:00 AM - 12:00 AM (Next day),"1737 Post St San Francisco, CA 94115",(415) 440-1171,150,4
Metreon,Art Galleries,"San Francisco, CA",http://www.shoppingmetreon.com,11:00 AM - 8:30 PM,"135 4th St San Francisco, CA 94103",(415) 369-6000,181,3.5
Embarcadero Center,Art Galleries,"San Francisco, CA",http://www.embarcaderocenter.c…,10:00 AM - 7:00 PM,"1 Embarcadero Ctr San Francisco, CA 94111",(415) 772-0700,91,3.5
Nordstrom,Art Galleries,"San Francisco, CA",https://shop.nordstrom.com,10:00 AM - 7:00 PM,"865 Market St San Francisco, CA 94103",(415) 243-8500,925,4
Pier 39,Tourist Attractions,"San Francisco, CA",http://www.pier39.com,11:00 AM - 8:00 PM,"The Embarcadero And Beach St San Francisco, CA 94133",(415) 981-7437,1405,4
T-Mobile,Tourist Attractions,"San Francisco, CA",https://www.t-mobile.com/store…,10:00 AM - 5:00 PM,"One Embarcadero Ctr Ste R1114 San Francisco, CA 94111",(415) 788-2670,42,3.5
Westfield San Francisco Centre,Tourist Attractions,"San Francisco, CA",http://www.westfield.com,10:00 AM - 7:00 PM,"865 Market St San Francisco, CA 94103",(415) 512-6776,1037,3.5
Union Square,Tourist Attractions,"San Francisco, CA",http://unionsquareshop.com/,,"333 Post St San Francisco, CA 94108",(415) 477-2610,50,4
Northpoint Centre,Tourist Attractions,"San Francisco, CA",,,"350 Bay St San Francisco, CA 94133",,19,3.5
Ghirardelli Square,Tourist Attractions,"San Francisco, CA",http://www.ghirardellisq.com,11:00 AM - 11:00 PM,"900 N Point St San Francisco, CA 94109",(415) 775-5500,1007,4
Crocker Galleria,Tourist Attractions,"San Francisco, CA",,10:00 AM - 6:00 PM,"50 Post St San Francisco, CA 94104",(415) 393-1505,93,3.5
Japan Center,Tourist Attractions,"San Francisco, CA",http://japancentersf.com/,7:00 AM - 12:00 AM (Next day),"1737 Post St San Francisco, CA 94115",(415) 440-1171,150,4
Metreon,Tourist Attractions,"San Francisco, CA",http://www.shoppingmetreon.com,11:00 AM - 8:30 PM,"135 4th St San Francisco, CA 94103",(415) 369-6000,181,3.5
Embarcadero Center,Tourist Attractions,"San Francisco, CA",http://www.embarcaderocenter.c…,10:00 AM - 7:00 PM,"1 Embarcadero Ctr San Francisco, CA 94111",(415) 772-0700,91,3.5
Nordstrom,Tourist Attractions,"San Francisco, CA",https://shop.nordstrom.com,10:00 AM - 7:00 PM,"865 Market St San Francisco, CA 94103",(415) 243-8500,925,4
Jamaica Flaves,Restaurants,"Oakland, CA",http://www.jamaicaflaves.com,11:00 AM - 9:00 PM,"2353 E 12th St Oakland, CA 94601",(510) 988-2800,2,5
Biryani Kabab,Restaurants,"Oakland, CA",http://thebiryanikabab.com,11:00 AM - 9:30 PM,"377 13th St Oakland, CA 94612",(510) 835-3777,370,4
Marica,Restaurants,"Oakland, CA",https://www.maricaoakland.com,4:00 PM - 9:00 PM,"5301 College Ave Oakland, CA 94618",(510) 985-8388,2249,4.5
Limón,Restaurants,"Oakland, CA",https://www.limonrotisserie.co…,11:00 AM - 9:00 PM,"2450 Valdez St Oakland, CA 94612",(510) 808-7324,172,4.5
Wood Tavern,Restaurants,"Oakland, CA",http://woodtavern.net/,11:30 AM - 9:00 PM,"6317 College Ave Oakland, CA 94618",(510) 654-6607,2034,4.5
Kitchen Story,Restaurants,"Oakland, CA",https://www.kitchenstoryca.com,"9:00 AM - 2:30 PM, 5:00 PM - 9:00 PM","5422 College Ave Oakland, CA 94618",(510) 922-9443,588,4
Portal Oakland,Restaurants,"Oakland, CA",http://portaloakland.com,11:00 AM - 9:00 PM,"1611 2nd Ave Oakland, CA 94606",(510) 663-7678,1456,4
Izza,Restaurants,"Oakland, CA",,"11:30 AM - 2:30 PM, 5:00 PM - 12:00 AM (Next day)","4419 Telegraph Ave Oakland, CA 94609",(510) 469-0850,254,4.5
Townhouse,Restaurants,"Oakland, CA",https://www.townhouseemeryvill…,4:00 PM - 9:00 PM,"5862 Doyle St Emeryville, CA 94608",(510) 652-6151,1267,4
Shakewell,Restaurants,"Oakland, CA",http://www.shakewelloakland.co…,4:30 PM - 9:00 PM,"3407 Lakeshore Ave Oakland, CA 94610",(510) 251-0329,916,4
Pla Daek,Restaurants,"Oakland, CA",https://www.pladaek.com,"11:00 AM - 3:00 PM, 4:30 PM - 8:30 PM","4133 Piedmont Ave Oakland Piedmont, CA 94611",(510) 658-8491,87,4.5
Wawa Thai Food,Restaurants,"Oakland, CA",https://www.wawathaifood.com,"11:30 AM - 2:30 PM, 4:00 PM - 8:30 PM","3009 Macarthur Blvd Oakland, CA 94602",(510) 853-7942,143,4.5
C&C Mun-Cheeze Pizza,Restaurants,"Oakland, CA",https://www.ccmuncheezepizza.c…,10:00 AM - 10:00 PM,"1259 Jefferson St Ste B Oakland, CA 94612",(510) 835-5555,18,4.5
Lakeshore Cafe,Parks,"Oakland, CA",http://www.lakeshorecafeca.com,8:00 AM - 2:00 PM,"3257 Lakeshore Ave Oakland, CA 94610",(510) 832-4374,607,3.5
Biryani Kabab,Parks,"Oakland, CA",http://thebiryanikabab.com,11:00 AM - 9:30 PM,"377 13th St Oakland, CA 94612",(510) 835-3777,370,4
Wawa Thai Food,Parks,"Oakland, CA",https://www.wawathaifood.com,"11:30 AM - 2:30 PM, 4:00 PM - 8:30 PM","3009 Macarthur Blvd Oakland, CA 94602",(510) 853-7942,143,4.5
Limón,Parks,"Oakland, CA",https://www.limonrotisserie.co…,11:00 AM - 9:00 PM,"2450 Valdez St Oakland, CA 94612",(510) 808-7324,172,4.5
La Perla,Parks,"Oakland, CA",http://www.findlaperla.com,"12:00 PM - 3:00 PM, 4:00 PM - 7:00 PM","3409 Fruitvale Ave Oakland, CA 94602",(510) 479-3336,223,4.5
Southern Cafe,Parks,"Oakland, CA",http://southerncafe2000.com,11:00 AM - 9:00 PM,"2000 MacArthur Blvd Oakland, CA 94602",(510) 336-2013,584,4
Paulista Brazilian Kitchen and Taproom,Parks,"Oakland, CA",http://www.paulista510.com,8:30 AM - 9:00 PM,"4239 Park Blvd Oakland, CA 94602",(510) 866-2133,282,4
